Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1079516,-,-,-,43.65,-79.38,-5,93,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed
2012,1,1,0,30,1,0,0,0,4,0,0,0,0,0,91.83,159.3,0.8669000267982483,1000.0,0.8160000000000001,20.3,2.2
2012,1,1,1,30,1,0,0,0,7,0,0,0,0,0,96.24000000000001,154.93,0.8669000267982483,1000.0,0.8300000000000001,16.6,2.7
2012,1,1,2,30,1,0,0,0,4,1,0,0,0,0,100.0,146.39000000000001,0.8669000267982483,1000.0,0.8200000000000001,13.4,3.2
2012,1,1,3,30,2,0,0,0,4,1,0,0,0,0,98.69,136.18,0.8669000267982483,1000.0,0.811,6.7,3.7
2012,1,1,4,30,2,0,0,0,4,2,0,0,0,0,100.0,125.42,0.8669000267982483,1000.0,0.838,0.30000000000000004,4.2
2012,1,1,5,30,2,0,0,0,4,2,0,0,0,0,100.0,114.61,0.8669000267982483,1000.0,0.894,354.6,4.7
2012,1,1,6,30,2,0,0,0,4,2,0,0,0,0,100.0,104.08,0.8669000267982483,990.0,0.984,348.3,5.1000000000000005
2012,1,1,7,30,2,0,0,0,4,2,0,0,0,0,100.0,94.13,0.8669000267982483,990.0,1.101,337.20000000000005,5.6000000000000005
2012,1,1,8,30,2,34,270,57,0,2,34,270,0,57,100.0,85.07000000000001,0.8669000267982483,990.0,1.187,323.3,6.1000000000000005
2012,1,1,9,30,3,68,558,190,0,2,68,558,0,190,94.44,77.32000000000001,0.8669000267982483,990.0,1.278,311.3,6.1000000000000005
2012,1,1,10,30,3,88,671,303,4,2,79,0,0,79,96.02,71.35000000000001,0.8669000267982483,990.0,1.552,306.7,5.2
2012,1,1,11,30,4,117,654,366,4,3,34,0,0,34,93.51,67.67,0.8669000267982483,980.0,1.8840000000000001,328.1,4.7
2012,1,1,12,30,4,157,549,375,4,3,45,0,0,45,98.08,66.68,0.8669000267982483,980.0,1.924,351.0,6.6000000000000005
2012,1,1,13,30,4,150,526,343,4,3,142,29,0,153,95.54,68.51,0.8669000267982483,980.0,1.639,11.700000000000001,7.5
2012,1,1,14,30,4,131,434,258,4,3,9,0,4,9,96.27,72.92,0.8669000267982483,980.0,1.374,15.4,7.800000000000001
2012,1,1,15,30,5,82,317,139,4,3,63,0,0,63,92.34,79.48,0.8669000267982483,980.0,1.311,26.3,9.600000000000001
2012,1,1,16,30,4,18,57,20,4,3,20,0,4,20,98.99000000000001,87.67,0.8669000267982483,980.0,1.298,40.5,10.600000000000001
2012,1,1,17,30,3,0,0,0,4,2,0,0,0,0,99.34,97.03,0.8669000267982483,980.0,1.2530000000000001,46.900000000000006,10.9
2012,1,1,18,30,3,0,0,0,4,2,0,0,0,0,94.95,107.18,0.8669000267982483,980.0,1.117,58.300000000000004,11.3
2012,1,1,19,30,2,0,0,0,4,1,0,0,0,0,94.14,117.82000000000001,0.8669000267982483,980.0,0.933,72.5,11.700000000000001
2012,1,1,20,30,1,0,0,0,4,0,0,0,0,0,95.10000000000001,128.65,0.8669000267982483,980.0,0.8220000000000001,73.4,11.600000000000001
2012,1,1,21,30,1,0,0,0,4,0,0,0,0,0,90.08,139.32,0.8669000267982483,990.0,0.767,73.7,11.200000000000001
2012,1,1,22,30,0,0,0,0,7,-1,0,0,0,0,92.67,149.17000000000002,0.8669000267982483,990.0,0.731,73.60000000000001,10.8
2012,1,1,23,30,0,0,0,0,7,-1,0,0,0,0,90.32000000000001,156.78,0.8669000267982483,990.0,0.7030000000000001,72.9,10.4
2012,1,2,0,30,0,0,0,0,6,-1,0,0,0,0,88.8,159.23,0.8669000267982483,990.0,0.685,72.8,10.200000000000001
2012,1,2,1,30,0,0,0,0,6,-1,0,0,0,0,87.51,154.92000000000002,0.8669000267982483,990.0,0.678,72.3,9.9
2012,1,2,2,30,0,0,0,0,6,-1,0,0,0,0,86.78,146.41,0.8669000267982483,990.0,0.676,73.8,9.600000000000001
2012,1,2,3,30,0,0,0,0,7,-2,0,0,0,0,85.35000000000001,136.21,0.8669000267982483,990.0,0.669,78.5,9.3
