Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1079516,-,-,-,43.65,-79.38,-5,93,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed
2013,1,1,0,30,-1,0,0,0,1,-4,0,0,0,0,79.0,159.25,0.8669000267982483,1000.0,0.499,118.7,6.7
2013,1,1,1,30,-2,0,0,0,4,-4,0,0,0,0,81.19,154.92000000000002,0.8669000267982483,1000.0,0.49,123.0,6.4
2013,1,1,2,30,-2,0,0,0,4,-5,0,0,0,0,77.36,146.4,0.8669000267982483,1000.0,0.483,126.2,6.1000000000000005
2013,1,1,3,30,-2,0,0,0,4,-5,0,0,0,0,74.53,136.21,0.8669000267982483,1000.0,0.47100000000000003,129.6,6.0
2013,1,1,4,30,-3,0,0,0,4,-6,0,0,0,0,77.93,125.44,0.8669000267982483,1000.0,0.451,136.20000000000002,6.0
2013,1,1,5,30,-3,0,0,0,4,-6,0,0,0,0,75.03,114.63,0.8669000267982483,1000.0,0.426,144.8,6.0
2013,1,1,6,30,-4,0,0,0,4,-7,0,0,0,0,77.06,104.10000000000001,0.8669000267982483,1000.0,0.397,150.5,6.0
2013,1,1,7,30,-4,0,0,0,4,-8,0,0,0,0,73.22,94.14,0.8669000267982483,1000.0,0.368,151.8,5.9
2013,1,1,8,30,-4,32,383,65,4,-8,32,98,4,40,70.22,85.07000000000001,0.8669000267982483,1000.0,0.339,151.5,5.9
2013,1,1,9,30,-4,59,687,210,0,-8,59,687,0,210,70.26,77.31,0.8669000267982483,1000.0,0.314,149.9,5.800000000000001
2013,1,1,10,30,-4,73,814,334,1,-8,73,814,0,334,70.37,71.32000000000001,0.8669000267982483,1000.0,0.298,145.9,5.7
2013,1,1,11,30,-3,80,869,411,1,-8,80,869,0,411,65.49,67.62,0.8669000267982483,1000.0,0.295,141.1,5.6000000000000005
2013,1,1,12,30,-3,82,880,432,1,-8,82,880,0,432,66.07000000000001,66.62,0.8669000267982483,1000.0,0.305,136.20000000000002,5.300000000000001
2013,1,1,13,30,-3,78,856,393,1,-8,78,856,0,393,66.39,68.43,0.8669000267982483,1000.0,0.326,129.6,4.9
2013,1,1,14,30,-3,68,789,301,0,-8,68,789,0,301,66.54,72.83,0.8669000267982483,1000.0,0.34600000000000003,125.60000000000001,4.4
2013,1,1,15,30,-4,50,647,169,0,-8,50,647,0,169,71.29,79.38,0.8669000267982483,1000.0,0.354,123.60000000000001,3.9000000000000004
2013,1,1,16,30,-4,18,272,30,4,-8,30,0,4,30,69.10000000000001,87.56,0.8669000267982483,1000.0,0.358,125.0,3.6
2013,1,1,17,30,-5,0,0,0,4,-9,0,0,0,0,73.51,96.92,0.8669000267982483,1000.0,0.37,128.8,3.4000000000000004
